date,time,timestamp,position_rad,velocity_rad_s,acceleration_rad_s2
2025-11-13,04:15:29.638:,,3.141592,0.000000,-0.000000
2025-11-13,04:15:29.648:,5091.044434,-3.141592,0.000000,-0.000000
2025-11-13,04:15:29.649:,5091.046387,-3.141592,0.000000,-0.000000
2025-11-13,04:15:29.650:,5091.048340,-3.141592,0.000000,-0.000000
2025-11-13,04:15:29.650:,5091.050293,-3.141592,0.000000,-0.000000
2025-11-13,04:15:29.651:,5091.052734,-3.141592,0.000000,-0.000000
2025-11-13,04:15:29.652:,5091.054688,-3.141592,0.000000,-0.000000
2025-11-13,04:15:29.653:,5091.057129,-3.141592,0.000000,-0.000000
2025-11-13,04:15:29.654:,5091.059082,-3.141592,0.000000,-0.000000
2025-11-13,04:15:29.666:,5091.061035,-3.141592,0.000000,-0.000000
2025-11-13,04:15:29.666:,5091.063477,-3.141592,0.000000,-0.000000
2025-11-13,04:15:29.667:,5091.065430,-3.141592,0.000000,-0.000000
2025-11-13,04:15:29.667:,5091.067383,-3.141592,0.000000,-0.000000
2025-11-13,04:15:29.668:,5091.069336,-3.141592,0.000000,-0.000000
2025-11-13,04:15:29.668:,5091.071289,-3.141592,0.000000,-0.000000
2025-11-13,04:15:29.669:,5091.073730,-3.141592,0.000000,-0.000000
2025-11-13,04:15:29.680:,5091.075684,-3.141592,0.000000,-0.000000
2025-11-13,04:15:29.681:,5091.077637,-3.141592,0.000000,-0.000000
2025-11-13,04:15:29.681:,5091.079590,-3.141592,0.000000,-0.000000
2025-11-13,04:15:29.682:,5091.081543,-3.141592,0.000000,-0.000000
2025-11-13,04:15:29.682:,5091.084473,-3.141592,0.000000,-0.000000
2025-11-13,04:15:29.683:,5091.086426,-3.141592,0.000000,-0.000000
2025-11-13,04:15:29.684:,5091.088379,-3.141592,0.000000,-0.000000
2025-11-13,04:15:29.694:,5091.090332,-3.141592,0.000000,-0.000000
2025-11-13,04:15:29.694:,5091.092285,-3.141592,0.000000,-0.000000
2025-11-13,04:15:29.696:,5091.094727,-3.141592,0.000000,-0.000000
2025-11-13,04:15:29.697:,5091.096680,-3.141592,0.000000,-0.000000
