date,time,timestamp,position_rad,velocity_rad_s,acceleration_rad_s2
2025-11-13,04:09:,,44.439,.000000,0.000000
2025-11-13,04:09:44.441:,4745.054199,-2.101539,-0.000000,0.000000
2025-11-13,04:09:44.443:,4745.056152,-2.101539,-0.000000,0.000000
2025-11-13,04:09:44.454:,4745.058105,-2.101539,-0.000000,0.000000
2025-11-13,04:09:44.455:,4745.060547,-2.101539,-0.000000,0.000000
2025-11-13,04:09:44.456:,4745.062500,-2.101539,-0.000000,0.000000
2025-11-13,04:09:44.457:,4745.064453,-2.101539,-0.000000,0.000000
2025-11-13,04:09:44.457:,4745.066406,-2.101539,-0.000000,0.000000
2025-11-13,04:09:44.458:,4745.068359,-2.101539,-0.000000,0.000000
2025-11-13,04:09:44.767:,4745.070801,-2.101539,-0.000000,0.000000
2025-11-13,04:09:44.768:,4745.072754,-2.101539,-0.000000,0.000000
2025-11-13,04:09:44.769:,4745.074707,-2.101539,-0.000000,0.000000
2025-11-13,04:09:44.770:,4745.076660,-2.101539,-0.000000,0.000000
2025-11-13,04:09:44.770:,4745.079102,-2.101539,-0.000000,0.000000
2025-11-13,04:09:44.771:,4745.081543,-2.101539,-0.000000,0.000000
2025-11-13,04:09:44.772:,4745.083496,-2.101539,-0.000000,0.000000
2025-11-13,04:09:44.773:,4745.085449,-2.101539,-0.000000,0.000000
2025-11-13,04:09:44.774:,4745.087402,-2.101539,-0.000000,0.000000
2025-11-13,04:09:44.775:,4745.089355,-2.101539,-0.000000,0.000000
2025-11-13,04:09:44.775:,4745.091797,-2.101539,-0.000000,0.000000
2025-11-13,04:09:44.776:,4745.093750,-2.101539,-0.000000,0.000000
2025-11-13,04:09:44.777:,4745.095703,-2.101539,-0.000000,0.000000
2025-11-13,04:09:44.778:,4745.097656,-2.101539,-0.000000,0.000000
2025-11-13,04:09:44.779:,4745.099609,-2.101539,-0.000000,0.000000
2025-11-13,04:09:44.779:,4745.102051,-2.101539,-0.000000,0.000000
2025-11-13,04:09:44.780:,4745.104492,-2.101539,-0.000000,0.000000
2025-11-13,04:09:44.781:,4745.106445,-2.101539,-0.000000,0.000000
2025-11-13,04:09:44.782:,4745.108398,-2.101539,-0.000000,0.000000
2025-11-13,04:09:44.783:,4745.110352,-2.101539,-0.000000,0.000000
2025-11-13,04:09:44.784:,4745.112793,-2.101539,-0.000000,0.000000
2025-11-13,04:09:44.784:,4745.114746,-2.101539,-0.000000,0.000000
2025-11-13,04:09:44.785:,4745.116699,-2.101539,-0.000000,0.000000
2025-11-13,04:09:44.786:,4745.118652,-2.101539,-0.000000,0.000000
2025-11-13,04:09:44.787:,4745.120605,-2.101539,-0.000000,0.000000
2025-11-13,04:09:44.787:,4745.123047,-2.101539,-0.000000,0.000000
2025-11-13,04:09:44.788:,4745.125000,-2.101539,-0.000000,0.000000
2025-11-13,04:09:44.789:,4745.126953,-2.101539,-0.000000,0.000000
2025-11-13,04:09:44.790:,4745.129395,-2.101539,-0.000000,0.000000
2025-11-13,04:09:44.790:,4745.131348,-2.101539,-0.000000,0.000000
2025-11-13,04:09:44.791:,4745.133789,-2.101539,-0.000000,0.000000
2025-11-13,04:09:44.792:,4745.135742,-2.101539,-0.000000,0.000000
2025-11-13,04:09:44.793:,4745.137695,-2.101539,-0.000000,0.000000
2025-11-13,04:09:44.793:,4745.139648,-2.101539,-0.000000,0.000000
2025-11-13,04:09:44.794:,4745.141602,-2.101539,-0.000000,0.000000
2025-11-13,04:09:44.795:,4745.143555,-2.101539,-0.000000,0.000000
2025-11-13,04:09:44.796:,4745.145996,-2.101539,-0.000000,0.000000
2025-11-13,04:09:44.796:,4745.147949,-2.101539,-0.000000,0.000000
2025-11-13,04:09:44.797:,4745.149902,-2.101539,-0.000000,0.000000
2025-11-13,04:09:44.798:,4745.151855,-2.101539,-0.000000,0.000000
2025-11-13,04:09:44.798:,4745.153809,-2.100772,0.195627,18.711330
2025-11-13,04:09:44.799:,4745.156738,-2.100772,0.156502,11.251689
2025-11-13,04:09:44.800:,4745.158691,-2.100772,0.125201,6.023206
2025-11-13,04:09:44.800:,4745.160645,-2.100772,0.100161,2.376804
2025-11-13,04:09:44.801:,4745.162598,-2.100772,0.080129,-0.052918
2025-11-13,04:09:44.802:,4745.164551,-2.100772,0.064103,-1.573702
2025-11-13,04:09:44.802:,4745.166992,-2.100772,0.051282,-2.483470
2025-11-13,04:09:44.803:,4745.168945,-2.100772,0.041026,-2.965449
2025-11-13,04:09:44.804:,4745.170898,-2.100772,0.032821,-3.155671
2025-11-13,04:09:44.805:,4745.172852,-2.100772,0.026257,-3.151486
2025-11-13,04:09:44.805:,4745.174805,-2.100772,0.021005,-3.022748
2025-11-13,04:09:44.806:,4745.177246,-2.100772,0.016804,-2.819254
2025-11-13,04:09:44.807:,4745.179199,-2.100772,0.013443,-2.576095
2025-11-13,04:09:44.807:,4745.181641,-2.100772,0.010755,-2.317551
2025-11-13,04:09:44.808:,4745.183594,-2.100772,0.008604,-2.059381
2025-11-13,04:09:44.809:,4745.185547,-2.100772,0.006883,-1.811934
2025-11-13,04:09:44.809:,4745.187988,-2.100772,0.005506,-1.581028
2025-11-13,04:09:44.810:,4745.189941,-2.100772,0.004405,-1.370007
2025-11-13,04:09:44.811:,4745.191895,-2.100772,0.003524,-1.180194
2025-11-13,04:09:44.812:,4745.193848,-2.100772,0.002819,-1.011505
2025-11-13,04:09:44.812:,4745.195801,-2.100772,0.002255,-0.863084
2025-11-13,04:09:44.813:,4745.198242,-2.100772,0.001804,-0.733551
2025-11-13,04:09:44.814:,4745.200195,-2.100772,0.001443,-0.621275
2025-11-13,04:09:44.814:,4745.202148,-2.100772,0.001155,-0.524607
2025-11-13,04:09:44.815:,4745.204590,-2.100772,0.000924,-0.441755
2025-11-13,04:09:44.816:,4745.206543,-2.100772,0.000739,-0.371076
2025-11-13,04:09:44.816:,4745.208984,-2.100772,0.000591,-0.310985
2025-11-13,04:09:44.817:,4745.210938,-2.100772,0.000473,-0.260082
2025-11-13,04:09:44.818:,4745.212891,-2.100772,0.000378,-0.217024
2025-11-13,04:09:44.818:,4745.214844,-2.100772,0.000303,-0.180851
2025-11-13,04:09:44.819:,4745.216797,-2.100772,0.000242,-0.150472
