date,time,timestamp,position_rad,velocity_rad_s,acceleration_rad_s2
2025-11-13,04:07:57.402:,,0.786148,-0.000000,0.000000
2025-11-13,04:07:57.414:,4637.784668,-0.786148,-0.000000,0.000000
2025-11-13,04:07:57.415:,4637.786621,-0.786148,-0.000000,0.000000
2025-11-13,04:07:57.415:,4637.788574,-0.786148,-0.000000,0.000000
2025-11-13,04:07:57.416:,4637.790527,-0.786148,-0.000000,0.000000
2025-11-13,04:07:57.416:,4637.792969,-0.786148,-0.000000,0.000000
2025-11-13,04:07:57.417:,4637.795410,-0.786148,-0.000000,0.000000
2025-11-13,04:07:57.417:,4637.797363,-0.786148,-0.000000,0.000000
2025-11-13,04:07:57.428:,4637.799316,-0.786148,-0.000000,0.000000
2025-11-13,04:07:57.439:,4637.801270,-0.786148,-0.000000,0.000000
2025-11-13,04:07:57.440:,4637.803711,-0.786148,-0.000000,0.000000
2025-11-13,04:07:57.441:,4637.805664,-0.786148,-0.000000,0.000000
2025-11-13,04:07:57.441:,4637.807617,-0.786148,-0.000000,0.000000
2025-11-13,04:07:57.442:,4637.809570,-0.786148,-0.000000,0.000000
2025-11-13,04:07:57.442:,4637.811523,-0.786148,-0.000000,0.000000
2025-11-13,04:07:57.443:,4637.813965,-0.786148,-0.000000,0.000000
2025-11-13,04:07:57.443:,4637.815918,-0.786148,-0.000000,0.000000
2025-11-13,04:07:57.444:,4637.818359,-0.786148,-0.000000,0.000000
2025-11-13,04:07:57.444:,4637.820312,-0.786148,-0.000000,0.000000
2025-11-13,04:07:57.445:,4637.822266,-0.786148,-0.000000,0.000000
2025-11-13,04:07:57.445:,4637.824707,-0.786148,-0.000000,0.000000
2025-11-13,04:07:57.447:,4637.826660,-0.786148,-0.000000,0.000000
2025-11-13,04:07:57.457:,4637.828613,-0.786148,-0.000000,0.000000
2025-11-13,04:07:57.458:,4637.830566,-0.786148,-0.000000,0.000000
2025-11-13,04:07:57.458:,4637.832520,-0.786148,-0.000000,0.000000
2025-11-13,04:07:57.459:,4637.834961,-0.786148,-0.000000,0.000000
2025-11-13,04:07:57.459:,4637.836914,-0.786148,-0.000000,0.000000
2025-11-13,04:07:57.460:,4637.839355,-0.786148,-0.000000,0.000000
2025-11-13,04:07:57.461:,4637.841309,-0.786148,-0.000000,0.000000
2025-11-13,04:07:57.472:,4637.843262,-0.786148,-0.000000,0.000000
2025-11-13,04:07:57.472:,4637.845703,-0.786148,-0.000000,0.000000
2025-11-13,04:07:57.473:,4637.847656,-0.786148,-0.000000,0.000000
2025-11-13,04:07:57.473:,4637.849609,-0.786148,-0.000000,0.000000
2025-11-13,04:07:57.474:,4637.851562,-0.786148,-0.000000,0.000000
2025-11-13,04:07:57.474:,4637.853516,-0.786148,-0.000000,0.000000
2025-11-13,04:07:57.476:,4637.855957,-0.786148,-0.000000,0.000000
2025-11-13,04:07:57.486:,4637.857910,-0.786148,-0.000000,0.000000
2025-11-13,04:07:57.487:,4637.860352,-0.786148,-0.000000,0.000000
2025-11-13,04:07:57.487:,4637.862305,-0.786148,-0.000000,0.000000
2025-11-13,04:07:57.488:,4637.864258,-0.786148,-0.000000,0.000000
2025-11-13,04:07:57.488:,4637.866699,-0.786148,-0.000000,0.000000
2025-11-13,04:07:57.489:,4637.868652,-0.786148,-0.000000,0.000000
2025-11-13,04:07:57.490:,4637.870605,-0.786148,-0.000000,0.000000
2025-11-13,04:07:57.501:,4637.872559,-0.786148,-0.000000,0.000000
2025-11-13,04:07:57.502:,4637.874512,-0.786148,-0.000000,0.000000
2025-11-13,04:07:57.503:,4637.876953,-0.786148,-0.000000,0.000000
2025-11-13,04:07:57.503:,4637.878906,-0.786148,-0.000000,0.000000
2025-11-13,04:07:57.504:,4637.880859,-0.786148,-0.000000,0.000000
2025-11-13,04:07:57.504:,4637.883301,-0.786148,-0.000000,0.000000
2025-11-13,04:07:57.506:,4637.885254,-0.786148,-0.000000,0.000000
2025-11-13,04:07:57.516:,4637.887695,-0.786148,-0.000000,0.000000
2025-11-13,04:07:57.517:,4637.889648,-0.786148,-0.000000,0.000000
2025-11-13,04:07:57.517:,4637.891602,-0.786148,-0.000000,0.000000
2025-11-13,04:07:57.518:,4637.893555,-0.786148,-0.000000,0.000000
2025-11-13,04:07:57.518:,4637.895508,-0.786148,-0.000000,0.000000
2025-11-13,04:07:57.519:,4637.897949,-0.786148,-0.000000,0.000000
2025-11-13,04:07:57.520:,4637.899902,-0.786148,-0.000000,0.000000
2025-11-13,04:07:57.530:,4637.901855,-0.786148,-0.000000,0.000000
2025-11-13,04:07:57.532:,4637.904297,-0.786148,-0.000000,0.000000
2025-11-13,04:07:57.532:,4637.906250,-0.786148,-0.000000,0.000000
2025-11-13,04:07:57.533:,4637.908691,-0.786148,-0.000000,0.000000
2025-11-13,04:07:57.533:,4637.910645,-0.786148,-0.000000,0.000000
2025-11-13,04:07:57.534:,4637.912598,-0.786148,-0.000000,0.000000
