date,time,timestamp,position_rad,velocity_rad_s,acceleration_rad_s2
2025-11-13,04:12:,,38.735,0.000000,0.000000
2025-11-13,04:12:38.746:,4919.744141,-2.618497,-0.000000,0.000000
2025-11-13,04:12:38.746:,4919.746094,-2.618497,-0.000000,0.000000
2025-11-13,04:12:38.747:,4919.748047,-2.618497,-0.000000,0.000000
2025-11-13,04:12:38.748:,4919.750000,-2.618497,-0.000000,0.000000
2025-11-13,04:12:38.748:,4919.751953,-2.618497,-0.000000,0.000000
2025-11-13,04:12:38.749:,4919.754395,-2.618497,-0.000000,0.000000
2025-11-13,04:12:38.750:,4919.756836,-2.618497,-0.000000,0.000000
2025-11-13,04:12:38.760:,4919.758789,-2.618497,-0.000000,0.000000
2025-11-13,04:12:38.771:,4919.760742,-2.618497,-0.000000,0.000000
2025-11-13,04:12:38.772:,4919.762695,-2.618497,-0.000000,0.000000
2025-11-13,04:12:38.772:,4919.765137,-2.618497,-0.000000,0.000000
2025-11-13,04:12:38.773:,4919.767090,-2.618497,-0.000000,0.000000
2025-11-13,04:12:38.773:,4919.769043,-2.618497,-0.000000,0.000000
2025-11-13,04:12:38.774:,4919.770996,-2.618497,-0.000000,0.000000
2025-11-13,04:12:38.774:,4919.772949,-2.618497,-0.000000,0.000000
2025-11-13,04:12:38.775:,4919.775391,-2.618497,-0.000000,0.000000
2025-11-13,04:12:38.776:,4919.777344,-2.618497,-0.000000,0.000000
2025-11-13,04:12:38.776:,4919.779297,-2.618497,-0.000000,0.000000
2025-11-13,04:12:38.777:,4919.781738,-2.618497,-0.000000,0.000000
2025-11-13,04:12:38.777:,4919.783691,-2.618497,-0.000000,0.000000
2025-11-13,04:12:38.779:,4919.786133,-2.618497,-0.000000,0.000000
2025-11-13,04:12:38.789:,4919.788086,-2.618497,-0.000000,0.000000
2025-11-13,04:12:38.790:,4919.790039,-2.618497,-0.000000,0.000000
2025-11-13,04:12:38.790:,4919.791992,-2.618497,-0.000000,0.000000
2025-11-13,04:12:38.790:,4919.793945,-2.618497,-0.000000,0.000000
2025-11-13,04:12:38.791:,4919.796387,-2.618497,-0.000000,0.000000
2025-11-13,04:12:38.791:,4919.798340,-2.618497,-0.000000,0.000000
2025-11-13,04:12:38.793:,4919.800293,-2.618497,-0.000000,0.000000
2025-11-13,04:12:38.804:,4919.802246,-2.618497,-0.000000,0.000000
2025-11-13,04:12:38.804:,4919.804199,-2.618497,-0.000000,0.000000
2025-11-13,04:12:38.805:,4919.807129,-2.618497,-0.000000,0.000000
2025-11-13,04:12:38.805:,4919.809082,-2.618497,-0.000000,0.000000
2025-11-13,04:12:38.806:,4919.811035,-2.618497,-0.000000,0.000000
2025-11-13,04:12:38.806:,4919.812988,-2.618497,-0.000000,0.000000
2025-11-13,04:12:38.807:,4919.814941,-2.618497,-0.000000,0.000000
2025-11-13,04:12:38.819:,4919.817383,-2.618497,-0.000000,0.000000
2025-11-13,04:12:38.820:,4919.819336,-2.618497,-0.000000,0.000000
2025-11-13,04:12:38.820:,4919.821289,-2.618497,-0.000000,0.000000
2025-11-13,04:12:38.821:,4919.823242,-2.618497,-0.000000,0.000000
2025-11-13,04:12:38.821:,4919.825195,-2.618497,-0.000000,0.000000
2025-11-13,04:12:38.822:,4919.827637,-2.618497,-0.000000,0.000000
2025-11-13,04:12:38.823:,4919.829590,-2.618497,-0.000000,0.000000
2025-11-13,04:12:38.825:,4919.832031,-2.618497,-0.000000,0.000000
2025-11-13,04:12:38.827:,4919.833984,-2.618497,-0.000000,0.000000
2025-11-13,04:12:38.837:,4919.835938,-2.618497,-0.000000,0.000000
2025-11-13,04:12:38.838:,4919.838379,-2.618497,-0.000000,0.000000
2025-11-13,04:12:38.838:,4919.840332,-2.618497,-0.000000,0.000000
2025-11-13,04:12:38.839:,4919.842285,-2.618497,-0.000000,0.000000
2025-11-13,04:12:38.839:,4919.844238,-2.618497,-0.000000,0.000000
2025-11-13,04:12:38.839:,4919.846191,-2.618497,-0.000000,0.000000
2025-11-13,04:12:38.841:,4919.848633,-2.618497,-0.000000,0.000000
2025-11-13,04:12:38.852:,4919.850586,-2.618497,-0.000000,0.000000
2025-11-13,04:12:38.853:,4919.852539,-2.618497,-0.000000,0.000000
2025-11-13,04:12:38.853:,4919.854492,-2.618497,-0.000000,0.000000
2025-11-13,04:12:38.854:,4919.856934,-2.618497,-0.000000,0.000000
2025-11-13,04:12:38.854:,4919.859375,-2.618497,-0.000000,0.000000
2025-11-13,04:12:38.854:,4919.861328,-2.618497,-0.000000,0.000000
2025-11-13,04:12:38.856:,4919.863281,-2.618497,-0.000000,0.000000
2025-11-13,04:12:38.866:,4919.865234,-2.618497,-0.000000,0.000000
2025-11-13,04:12:38.867:,4919.867188,-2.618497,-0.000000,0.000000
2025-11-13,04:12:38.868:,4919.869629,-2.618497,-0.000000,0.000000
2025-11-13,04:12:38.868:,4919.871582,-2.618497,-0.000000,0.000000
2025-11-13,04:12:38.868:,4919.873535,-2.618497,-0.000000,0.000000
2025-11-13,04:12:38.869:,4919.875488,-2.618497,-0.000000,0.000000
2025-11-13,04:12:38.871:,4919.877441,-2.618497,-0.000000,0.000000
2025-11-13,04:12:38.881:,4919.880371,-2.618497,-0.000000,0.000000
2025-11-13,04:12:38.882:,4919.882324,-2.618497,-0.000000,0.000000
2025-11-13,04:12:38.882:,4919.884277,-2.618497,-0.000000,0.000000
2025-11-13,04:12:38.883:,4919.886230,-2.618497,-0.000000,0.000000
2025-11-13,04:12:38.883:,4919.888184,-2.618497,-0.000000,0.000000
2025-11-13,04:12:38.884:,4919.890625,-2.618497,-0.000000,0.000000
2025-11-13,04:12:38.885:,4919.892578,-2.618497,-0.000000,0.000000
2025-11-13,04:12:38.896:,4919.894531,-2.618497,-0.000000,0.000000
2025-11-13,04:12:38.896:,4919.896484,-2.618497,-0.000000,0.000000
2025-11-13,04:12:38.897:,4919.898438,-2.618497,-0.000000,0.000000
2025-11-13,04:12:38.898:,4919.900879,-2.618497,-0.000000,0.000000
2025-11-13,04:12:38.898:,4919.902832,-2.618497,-0.000000,0.000000
2025-11-13,04:12:38.899:,4919.905273,-2.618497,-0.000000,0.000000
2025-11-13,04:12:38.900:,4919.907227,-2.618497,-0.000000,0.000000
2025-11-13,04:12:38.910:,4919.909180,-2.618497,-0.000000,0.000000
2025-11-13,04:12:38.910:,4919.911621,-2.618497,-0.000000,0.000000
2025-11-13,04:12:38.911:,4919.913574,-2.618497,-0.000000,0.000000
2025-11-13,04:12:38.911:,4919.915527,-2.618497,-0.000000,0.000000
2025-11-13,04:12:38.912:,4919.917480,-2.618497,-0.000000,0.000000
